entry_time,exit_time,side,entry_price,exit_price,return
2025-08-03 00:00:00,2025-08-04 00:00:00,long,3496.8,3719.99,0.06382692747654994
2025-08-04 00:00:00,2025-08-05 00:00:00,long,3719.99,3611.38,-0.029196315043857557
2025-08-05 00:00:00,2025-08-06 00:00:00,long,3611.38,3683.56,0.01998681944298286
2025-08-06 00:00:00,2025-08-07 00:00:00,long,3683.56,3912.74,0.06221698574205381
2025-08-07 00:00:00,2025-08-08 00:00:00,long,3912.74,4008.37,0.024440673287772885
2025-08-08 00:00:00,2025-08-09 00:00:00,long,4008.37,4262.91,0.06350212181011239
2025-08-09 00:00:00,2025-08-10 00:00:00,long,4262.91,4251.61,-0.002650771421400022
2025-08-10 00:00:00,2025-08-11 00:00:00,long,4251.61,4225.0,-0.006258805487803332
2025-08-11 00:00:00,2025-08-12 00:00:00,long,4225.0,4590.0,0.08639053254437878
2025-08-12 00:00:00,2025-08-13 00:00:00,long,4590.0,4750.83,0.03503921568627444
2025-08-13 00:00:00,2025-08-14 00:00:00,short,4750.83,4549.29,0.042422060987238
2025-08-14 00:00:00,2025-08-15 00:00:00,short,4549.29,4443.2,0.02332012248065085
2025-08-15 00:00:00,2025-08-16 00:00:00,short,4443.2,4424.21,0.004273946705077414
2025-08-16 00:00:00,2025-08-17 00:00:00,short,4424.21,4472.99,-0.011025697243123522
2025-08-17 00:00:00,2025-08-18 00:00:00,short,4472.99,4312.56,0.03586638914909257
2025-08-18 00:00:00,2025-08-19 00:00:00,long,4312.56,4074.66,-0.055164449885914735
2025-08-19 00:00:00,2025-08-20 00:00:00,long,4074.66,4334.99,0.06388999327551259
2025-08-20 00:00:00,2025-08-21 00:00:00,long,4334.99,4223.73,-0.025665572469602105
2025-08-21 00:00:00,2025-08-22 00:00:00,long,4223.73,4830.0,0.14353900462387514
2025-08-22 00:00:00,2025-08-23 00:00:00,long,4830.0,4776.69,-0.011037267080745372
2025-08-23 00:00:00,2025-08-24 00:00:00,short,4776.69,4779.18,-0.0005212814731541116
2025-08-24 00:00:00,2025-08-25 00:00:00,short,4779.18,4377.69,0.08400813528680662
2025-08-25 00:00:00,2025-08-26 00:00:00,short,4377.69,4600.83,-0.050972088019023865
2025-08-27 00:00:00,2025-08-28 00:00:00,short,4506.04,4512.18,-0.001362615511624421
2025-08-28 00:00:00,2025-08-29 00:00:00,short,4512.18,4359.78,0.033775248327859386
2025-08-29 00:00:00,2025-08-30 00:00:00,short,4359.78,4374.39,-0.0033510865227146525
2025-08-30 00:00:00,2025-08-31 00:00:00,long,4374.39,4391.93,0.004009701924154063
2025-08-31 00:00:00,2025-09-01 00:00:00,short,4391.93,4314.38,0.0176573852497649
2025-09-01 00:00:00,2025-09-02 00:00:00,short,4314.38,4325.58,-0.002595969756952199
2025-09-02 00:00:00,2025-09-03 00:00:00,short,4325.58,4450.0,-0.028763772719496483
2025-09-03 00:00:00,2025-09-04 00:00:00,short,4450.0,4299.15,0.033898876404494516
2025-09-04 00:00:00,2025-09-05 00:00:00,short,4299.15,4307.02,-0.0018305944198273583
2025-09-06 00:00:00,2025-09-07 00:00:00,long,4274.96,4305.19,0.007071411194490507
2025-09-07 00:00:00,2025-09-08 00:00:00,long,4305.19,4307.5,0.0005365616848502786
2025-09-08 00:00:00,2025-09-09 00:00:00,long,4307.5,4308.23,0.00016947185142179855
2025-09-09 00:00:00,2025-09-10 00:00:00,long,4308.23,4349.81,0.009651295311531749
2025-09-10 00:00:00,2025-09-11 00:00:00,long,4349.81,4462.85,0.025987341975856504
2025-09-11 00:00:00,2025-09-12 00:00:00,long,4462.85,4716.93,0.05693222940497655
2025-09-12 00:00:00,2025-09-13 00:00:00,long,4716.93,4666.17,-0.010761236651805395
2025-09-13 00:00:00,2025-09-14 00:00:00,short,4666.17,4608.76,0.012303452295994277
2025-09-14 00:00:00,2025-09-15 00:00:00,short,4608.76,4527.02,0.017735790104062676
2025-09-15 00:00:00,2025-09-16 00:00:00,short,4527.02,4504.6,0.004952485299380194
2025-09-16 00:00:00,2025-09-17 00:00:00,short,4504.6,4592.34,-0.01947786706921817
2025-09-17 00:00:00,2025-09-18 00:00:00,short,4592.34,4589.52,0.0006140660316962254
2025-09-18 00:00:00,2025-09-19 00:00:00,short,4589.52,4471.11,0.025800083668880536
2025-09-19 00:00:00,2025-09-20 00:00:00,short,4471.11,4481.59,-0.0023439369641991004
2025-09-20 00:00:00,2025-09-21 00:00:00,short,4481.59,4447.0,0.007718242855772162
2025-09-21 00:00:00,2025-09-22 00:00:00,short,4447.0,4203.07,0.05485270969192724
2025-09-22 00:00:00,2025-09-23 00:00:00,short,4203.07,4165.01,0.009055285779204114
2025-09-23 00:00:00,2025-09-24 00:00:00,short,4165.01,4154.62,0.002494591849719563
2025-09-24 00:00:00,2025-09-25 00:00:00,short,4154.62,3872.63,0.06787383683706327
2025-09-25 00:00:00,2025-09-26 00:00:00,long,3872.63,4035.39,0.0420282856869878
2025-09-26 00:00:00,2025-09-27 00:00:00,long,4035.39,4019.11,-0.004034306473475913
2025-09-27 00:00:00,2025-09-28 00:00:00,long,4019.11,4145.33,0.0314049627902695
2025-09-28 00:00:00,2025-09-29 00:00:00,long,4145.33,4218.01,0.01753298289882843
2025-09-29 00:00:00,2025-09-30 00:00:00,long,4218.01,4146.97,-0.0168420653341268
2025-09-30 00:00:00,2025-10-01 00:00:00,long,4146.97,4350.03,0.04896587146760156
2025-10-01 00:00:00,2025-10-02 00:00:00,long,4350.03,4487.47,0.031595184401027154
2025-10-02 00:00:00,2025-10-03 00:00:00,long,4487.47,4514.89,0.0061103472558035055
2025-10-03 00:00:00,2025-10-04 00:00:00,short,4514.89,4489.0,0.005734358976630771
2025-10-05 00:00:00,2025-10-06 00:00:00,short,4516.68,4688.96,-0.0381430608322928
2025-10-06 00:00:00,2025-10-07 00:00:00,short,4688.96,4450.01,0.05096012761891755
2025-10-07 00:00:00,2025-10-08 00:00:00,short,4450.01,4526.57,-0.01720445572032414
2025-10-08 00:00:00,2025-10-09 00:00:00,short,4526.57,4370.28,0.034527246899970665
2025-10-09 00:00:00,2025-10-10 00:00:00,short,4370.28,3837.22,0.12197387810392013
2025-10-10 00:00:00,2025-10-11 00:00:00,short,3837.22,3749.47,0.022868118064640508
2025-10-11 00:00:00,2025-10-12 00:00:00,long,3749.47,4156.74,0.10862068505682143
2025-10-12 00:00:00,2025-10-13 00:00:00,long,4156.74,4244.36,0.02107901865404127
2025-10-13 00:00:00,2025-10-14 00:00:00,short,4244.36,4125.99,0.02788877475049234
2025-10-14 00:00:00,2025-10-15 00:00:00,short,4125.99,3987.78,0.033497415165814615
2025-10-15 00:00:00,2025-10-16 00:00:00,short,3987.78,3895.24,0.023205894006189
2025-10-17 00:00:00,2025-10-18 00:00:00,short,3833.11,3889.37,-0.014677376855869007
2025-10-18 00:00:00,2025-10-19 00:00:00,short,3889.37,3984.67,-0.024502682953794652
2025-10-19 00:00:00,2025-10-20 00:00:00,short,3984.67,3981.32,0.0008407220673229965
2025-10-20 00:00:00,2025-10-21 00:00:00,short,3981.32,3874.68,0.026785086353269816
2025-10-21 00:00:00,2025-10-22 00:00:00,short,3874.68,3805.71,0.017800179627736945
2025-10-22 00:00:00,2025-10-23 00:00:00,long,3805.71,3858.33,0.013826592147063277
2025-10-23 00:00:00,2025-10-24 00:00:00,long,3858.33,3935.68,0.020047533518387395
2025-10-24 00:00:00,2025-10-25 00:00:00,long,3935.68,3954.29,0.004728534840230836
2025-10-25 00:00:00,2025-10-26 00:00:00,short,3954.29,4158.73,-0.05170081101790713
2025-10-26 00:00:00,2025-10-27 00:00:00,short,4158.73,4118.66,0.00963515303950957
2025-10-27 00:00:00,2025-10-28 00:00:00,short,4118.66,3980.25,0.033605590167675836
2025-10-28 00:00:00,2025-10-29 00:00:00,short,3980.25,3902.54,0.019523899252559485
2025-10-29 00:00:00,2025-10-30 00:00:00,short,3902.54,3802.67,0.025591025332219464
2025-10-30 00:00:00,2025-10-31 00:00:00,short,3802.67,3846.73,-0.011586595734049965
2025-10-31 00:00:00,2025-11-01 00:00:00,short,3846.73,3872.37,-0.006665401522851777
2025-11-01 00:00:00,2025-11-02 00:00:00,short,3872.37,3907.44,-0.009056469293998282
2025-11-02 00:00:00,2025-11-03 00:00:00,short,3907.44,3601.99,0.07817138586900896
2025-11-03 00:00:00,2025-11-04 00:00:00,short,3601.99,3288.88,0.0869269487144605
2025-11-04 00:00:00,2025-11-05 00:00:00,short,3288.88,3424.01,-0.041086935370095556
2025-11-05 00:00:00,2025-11-06 00:00:00,long,3424.01,3313.54,-0.032263340352393866
2025-11-06 00:00:00,2025-11-07 00:00:00,long,3313.54,3433.9,0.03632369007164549
2025-11-07 00:00:00,2025-11-08 00:00:00,long,3433.9,3400.21,-0.009811002067619978
2025-11-08 00:00:00,2025-11-09 00:00:00,short,3400.21,3584.2,-0.05411136370988845
2025-11-09 00:00:00,2025-11-10 00:00:00,short,3584.2,3565.64,0.005178282461916206
2025-11-10 00:00:00,2025-11-11 00:00:00,short,3565.64,3414.42,0.04241033867692756
2025-11-11 00:00:00,2025-11-12 00:00:00,short,3414.42,3413.51,0.0002665167144053626
2025-11-12 00:00:00,2025-11-13 00:00:00,short,3413.51,3230.34,0.05366030859730897
2025-11-13 00:00:00,2025-11-14 00:00:00,short,3230.34,3109.23,0.037491409572986134
2025-11-14 00:00:00,2025-11-15 00:00:00,short,3109.23,3167.37,-0.018699163458476775
