fold,train_end,test_start,test_end,n_train,n_test,accuracy,balanced_accuracy,f1_macro,confusion_matrix,classification_report,labels
1,2025-10-01 00:00:00,2025-10-07 00:00:00,2025-10-21 00:00:00,80,15,0.8666666666666667,0.6666666666666666,0.6167557932263814,"[[8, 0, 0], [1, 0, 1], [0, 0, 5]]","{'-1': {'precision': 0.8888888888888888, 'recall': 1.0, 'f1-score': 0.9411764705882353, 'support': 8.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, '1': {'precision': 0.8333333333333334, 'recall': 1.0, 'f1-score': 0.9090909090909091, 'support': 5.0}, 'accuracy': 0.8666666666666667, 'macro avg': {'precision': 0.5740740740740741, 'recall': 0.6666666666666666, 'f1-score': 0.6167557932263814, 'support': 15.0}, 'weighted avg': {'precision': 0.7518518518518519, 'recall': 0.8666666666666667, 'f1-score': 0.8049910873440285, 'support': 15.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
2,2025-10-26 00:00:00,2025-11-01 00:00:00,2025-11-15 00:00:00,105,15,0.2,0.5,0.11764705882352942,"[[0, 1, 11], [0, 0, 0], [0, 0, 3]]","{'-1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 12.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, '1': {'precision': 0.21428571428571427, 'recall': 1.0, 'f1-score': 0.35294117647058826, 'support': 3.0}, 'accuracy': 0.2, 'macro avg': {'precision': 0.07142857142857142, 'recall': 0.3333333333333333, 'f1-score': 0.11764705882352942, 'support': 15.0}, 'weighted avg': {'precision': 0.04285714285714285, 'recall': 0.2, 'f1-score': 0.07058823529411765, 'support': 15.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
3,2025-11-20 00:00:00,2025-11-26 00:00:00,2025-12-10 00:00:00,130,15,0.4666666666666667,0.3333333333333333,0.21212121212121213,"[[7, 0, 0], [2, 0, 0], [6, 0, 0]]","{'-1': {'precision': 0.4666666666666667, 'recall': 1.0, 'f1-score': 0.6363636363636364, 'support': 7.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'accuracy': 0.4666666666666667, 'macro avg': {'precision': 0.15555555555555556, 'recall': 0.3333333333333333, 'f1-score': 0.21212121212121213, 'support': 15.0}, 'weighted avg': {'precision': 0.21777777777777776, 'recall': 0.4666666666666667, 'f1-score': 0.29696969696969694, 'support': 15.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
4,2025-12-15 00:00:00,2025-12-21 00:00:00,2026-01-04 00:00:00,155,15,0.26666666666666666,0.2333333333333333,0.18412698412698414,"[[2, 0, 2], [1, 0, 0], [8, 0, 2]]","{'-1': {'precision': 0.18181818181818182, 'recall': 0.5, 'f1-score': 0.26666666666666666, 'support': 4.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.5, 'recall': 0.2, 'f1-score': 0.2857142857142857, 'support': 10.0}, 'accuracy': 0.26666666666666666, 'macro avg': {'precision': 0.2272727272727273, 'recall': 0.2333333333333333, 'f1-score': 0.18412698412698414, 'support': 15.0}, 'weighted avg': {'precision': 0.38181818181818183, 'recall': 0.26666666666666666, 'f1-score': 0.26158730158730154, 'support': 15.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
