fold,n_train,n_test,n_assets,train_end_min,train_end_max,test_start_min,test_start_max,test_end_min,test_end_max,accuracy,balanced_accuracy,f1_macro,confusion_matrix,classification_report,labels
1,4400,1000,50,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,0.398,0.3131169709263016,0.2765515940388606,"[[208, 1, 131], [51, 0, 29], [389, 1, 190]]","{'-1': {'precision': 0.32098765432098764, 'recall': 0.611764705882353, 'f1-score': 0.42105263157894735, 'support': 340.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 80.0}, '1': {'precision': 0.5428571428571428, 'recall': 0.3275862068965517, 'f1-score': 0.40860215053763443, 'support': 580.0}, 'accuracy': 0.398, 'macro avg': {'precision': 0.2879482657260435, 'recall': 0.3131169709263016, 'f1-score': 0.2765515940388606, 'support': 1000.0}, 'weighted avg': {'precision': 0.4239929453262786, 'recall': 0.398, 'f1-score': 0.38014714204867006, 'support': 1000.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
2,6050,1000,50,2025-07-07 00:00:00,2025-07-07 00:00:00,2025-07-15 00:00:00,2025-07-15 00:00:00,2025-08-11 00:00:00,2025-08-11 00:00:00,0.554,0.3756827534605312,0.3678693034099867,"[[184, 3, 218], [14, 0, 31], [179, 1, 370]]","{'-1': {'precision': 0.4880636604774536, 'recall': 0.454320987654321, 'f1-score': 0.47058823529411764, 'support': 405.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 45.0}, '1': {'precision': 0.5977382875605816, 'recall': 0.6727272727272727, 'f1-score': 0.6330196749358425, 'support': 550.0}, 'accuracy': 0.554, 'macro avg': {'precision': 0.36193398267934507, 'recall': 0.3756827534605312, 'f1-score': 0.3678693034099867, 'support': 1000.0}, 'weighted avg': {'precision': 0.5264218406516885, 'recall': 0.554, 'f1-score': 0.538749056508831, 'support': 1000.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
3,7700,1000,50,2025-08-21 00:00:00,2025-08-21 00:00:00,2025-08-29 00:00:00,2025-08-29 00:00:00,2025-09-26 00:00:00,2025-09-26 00:00:00,0.444,0.31058042340442155,0.2940252992997516,"[[131, 1, 293], [16, 0, 57], [188, 1, 313]]","{'-1': {'precision': 0.39104477611940297, 'recall': 0.30823529411764705, 'f1-score': 0.3447368421052632, 'support': 425.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 73.0}, '1': {'precision': 0.4720965309200603, 'recall': 0.6235059760956175, 'f1-score': 0.5373390557939914, 'support': 502.0}, 'accuracy': 0.444, 'macro avg': {'precision': 0.28771376901315443, 'recall': 0.31058042340442155, 'f1-score': 0.2940252992997516, 'support': 1000.0}, 'weighted avg': {'precision': 0.4031864883726165, 'recall': 0.444, 'f1-score': 0.4162573639033205, 'support': 1000.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
4,9350,1000,50,2025-10-08 00:00:00,2025-10-08 00:00:00,2025-10-16 00:00:00,2025-10-16 00:00:00,2025-11-12 00:00:00,2025-11-12 00:00:00,0.464,0.3383230931545957,0.3200096098981951,"[[220, 0, 304], [30, 0, 36], [164, 2, 244]]","{'-1': {'precision': 0.5314009661835749, 'recall': 0.4198473282442748, 'f1-score': 0.4690831556503198, 'support': 524.0}, '0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 66.0}, '1': {'precision': 0.4178082191780822, 'recall': 0.5951219512195122, 'f1-score': 0.4909456740442656, 'support': 410.0}, 'accuracy': 0.464, 'macro avg': {'precision': 0.31640306178721905, 'recall': 0.3383230931545957, 'f1-score': 0.3200096098981951, 'support': 1000.0}, 'weighted avg': {'precision': 0.44975547614320693, 'recall': 0.464, 'f1-score': 0.4470872999189165, 'support': 1000.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
5,11050,1000,50,2025-11-25 00:00:00,2025-11-25 00:00:00,2025-12-04 00:00:00,2025-12-04 00:00:00,2026-01-02 00:00:00,2026-01-02 00:00:00,0.484,0.3603891073830896,0.3494565619758864,"[[278, 0, 194], [45, 2, 48], [229, 0, 204]]","{'-1': {'precision': 0.5036231884057971, 'recall': 0.5889830508474576, 'f1-score': 0.54296875, 'support': 472.0}, '0': {'precision': 1.0, 'recall': 0.021052631578947368, 'f1-score': 0.041237113402061855, 'support': 95.0}, '1': {'precision': 0.45739910313901344, 'recall': 0.47113163972286376, 'f1-score': 0.4641638225255973, 'support': 433.0}, 'accuracy': 0.484, 'macro avg': {'precision': 0.6536740971816035, 'recall': 0.3603891073830896, 'f1-score': 0.3494565619758864, 'support': 1000.0}, 'weighted avg': {'precision': 0.5307639565867291, 'recall': 0.484, 'f1-score': 0.4611817109267795, 'support': 1000.0}}","{'-1': 'sell', '0': 'hold', '1': 'buy'}"
