run,path,task,model,mode,feature_count,cv_quality_score,calibration_quality_score,ml_quality_score,cv_present,cal_present,n_folds,cv_metric,cv_mean,cv_std
ml_outputs_btc_uplift_reg_wf,C:\Users\dunnm\source\repos\finance-scrapers-portfolio\artifacts\ml\ml_outputs_btc_uplift_reg_wf,regression,hgb,walkforward,37.0,0.9278158227065174,0.0,0.9278158227065174,True,False,5.0,rmse,0.057470378454536265,0.013714734818618388
ml_outputs_eth_uplift_cls_wf,C:\Users\dunnm\source\repos\finance-scrapers-portfolio\artifacts\ml\ml_outputs_eth_uplift_cls_wf,classification,hgb,walkforward,40.0,0.5554222242797109,0.0,0.5554222242797109,True,False,5.0,f1_macro,0.4286154824204685,0.10552019344331612
ml_outputs_eth_wf,C:\Users\dunnm\source\repos\finance-scrapers-portfolio\artifacts\ml\ml_outputs_eth_wf,classification,hgb,walkforward,40.0,0.480934152509947,0.0,0.480934152509947,True,False,5.0,f1_macro,0.401066632524433,0.1490158090800401
ml_outputs_multi_wf,C:\Users\dunnm\source\repos\finance-scrapers-portfolio\artifacts\ml\ml_outputs_multi_wf,classification,hgb,walkforward,42.0,0.4546514620488294,0.0,0.4546514620488294,True,False,5.0,f1_macro,0.37323534119595936,0.14398829679662484
ml_outputs_btc_uplift_cls_wf,C:\Users\dunnm\source\repos\finance-scrapers-portfolio\artifacts\ml\ml_outputs_btc_uplift_cls_wf,classification,hgb,walkforward,35.0,0.4173407931062574,0.0,0.4173407931062574,True,False,5.0,f1_macro,0.23800551023189698,0.13265920689374258
ml_outputs_btc,C:\Users\dunnm\source\repos\finance-scrapers-portfolio\artifacts\ml\ml_outputs_btc,classification,hgb,,42.0,0.0,0.0,0.0,False,False,,,,
